Iteration,temps total,temps attente agv2,stock max warehouse
4860,3586.70,134.14,2
4861,3620.25,182.71,4
4862,3304.66,161.21,5
4863,2882.99,96.17,3
4864,2867.73,77.12,4
4865,3252.65,138.03,5
4866,3076.53,112.34,6
4867,3458.13,97.59,5
4868,4003.14,94.75,5
4869,3156.38,177.03,4
4870,2751.04,95.79,5
4871,3050.87,139.78,1
4872,3134.50,162.37,2
4873,4153.05,181.35,5
4874,3383.36,98.60,5
4875,3146.77,138.01,5
4876,3196.56,113.55,5
4877,2692.81,95.72,5
4878,3301.79,139.96,3
4879,4031.98,181.67,2
4880,2525.35,76.61,3
4881,3456.11,99.96,3
4882,3281.56,182.50,4
4883,2875.19,116.19,4
4884,3781.52,141.05,6
4885,3323.82,118.29,3
4886,3410.97,75.66,3
4887,3235.84,116.25,7
4888,4180.58,158.00,3
4889,3436.66,180.18,5
4890,3133.98,97.07,4
4891,3207.27,137.74,5
4892,3776.34,136.70,4
4893,2906.27,137.70,4
4894,3799.48,182.39,6
4895,3658.42,75.78,5
4896,3042.57,137.71,4
4897,2804.01,98.37,3
4898,3500.54,160.15,5
4899,3361.14,139.83,3
4900,3209.87,96.89,4
4901,2827.33,95.23,4
4902,3284.25,161.21,5
4903,3496.35,118.92,5
4904,3383.91,134.15,4
4905,3058.47,159.86,5
4906,3086.74,159.56,3
4907,3598.31,159.23,5
4908,3754.05,181.55,5
4909,3164.93,138.33,4
4910,3544.01,139.97,2
4911,3767.33,186.48,4
4912,2966.36,98.44,5
4913,3522.26,119.06,6
4914,2910.62,94.44,3
4915,3113.25,77.15,8
4916,3215.97,180.08,5
4917,3180.38,139.31,4
4918,3681.00,181.20,6
4919,2855.93,182.31,4
4920,3663.74,116.56,7
4921,4358.11,161.32,5
4922,3601.89,74.38,5
4923,3331.54,118.78,6
4924,3551.88,136.85,3
4925,3128.37,138.02,4
4926,3535.39,92.45,4
4927,2842.15,97.55,5
4928,3308.80,140.19,3
4929,3277.53,182.16,1
4930,3562.02,140.85,5
4931,3467.62,118.41,2
4932,3497.43,159.56,6
4933,3111.17,181.84,3
4934,3304.92,161.11,3
4935,3215.81,162.49,3
4936,3122.08,161.25,6
4937,3305.32,136.99,2
4938,3776.67,76.65,4
4939,3485.50,158.60,4
4940,3484.34,94.34,4
4941,3106.38,75.02,5
4942,2808.97,98.13,2
4943,3476.12,161.15,2
4944,2847.24,118.40,5
4945,3869.02,118.30,7
4946,3149.64,140.18,4
4947,3635.17,139.59,2
4948,3501.55,182.01,3
4949,3642.06,118.05,2
4950,3486.80,181.16,4
4951,3126.93,133.26,4
4952,2787.40,181.81,3
4953,3196.88,139.78,4
4954,3551.46,158.52,3
4955,2926.08,75.23,8
4956,3992.56,136.51,2
4957,3128.02,75.33,6
4958,3466.25,115.47,3
4959,3328.01,184.87,4
4960,3578.91,77.49,5
4961,2967.25,182.07,3
4962,3145.13,76.36,5
4963,2545.30,138.57,4
4964,3077.47,138.72,4
4965,2963.19,160.41,5
4966,4012.32,137.24,3
4967,3755.11,182.58,5
4968,3359.62,119.90,3
4969,3573.22,160.29,6
4970,3789.91,183.15,5
4971,2996.76,158.75,3
4972,3133.42,121.18,3
4973,3338.56,98.30,2
4974,3424.13,182.46,4
4975,3117.69,117.07,5
4976,3084.33,138.68,4
4977,2917.93,95.97,6
4978,3740.95,181.33,3
4979,3351.98,140.85,5
4980,2999.09,183.78,1
4981,3469.38,96.51,6
4982,2925.28,117.66,3
4983,3342.47,159.81,4
4984,2984.11,118.53,4
4985,3587.70,98.49,7
4986,3119.93,162.34,5
4987,3533.69,184.13,3
4988,3649.74,116.82,4
4989,3556.12,180.85,3
4990,3300.05,160.17,3
4991,3131.09,139.36,3
4992,3298.39,181.70,2
4993,3111.95,96.40,6
4994,3379.35,141.10,7
4995,3750.40,94.85,7
4996,3658.78,158.63,5
4997,3437.48,137.73,4
4998,3268.59,139.00,4
4999,3095.64,78.41,3
5000,3375.49,139.36,4
5001,3412.13,139.44,6
5002,3461.26,158.02,3
5003,3072.67,139.25,4
5004,2999.06,119.28,4
5005,3280.73,162.42,6
5006,3620.25,180.68,6
5007,3335.54,96.15,5
5008,3428.87,179.75,4
5009,3308.01,98.85,7
5010,3661.08,159.80,6
5011,3053.20,163.48,2
5012,3916.63,161.27,4
5013,3266.04,75.03,5
5014,3665.42,161.51,5
5015,3382.68,181.88,4
5016,3058.36,119.36,4
5017,3106.60,138.07,2
5018,3138.96,137.44,4
5019,3391.66,183.05,3
5020,2742.54,96.17,3
5021,4183.00,181.64,4
5022,3279.70,96.32,4
5023,3913.24,137.70,4
5024,2798.70,139.77,4
5025,3193.25,114.74,5
5026,2860.02,179.26,4
5027,3171.32,161.46,5
5028,3480.76,180.58,3
5029,4037.50,181.80,3
5030,3495.17,159.02,4
5031,3970.98,137.32,3
5032,3946.45,182.64,3
5033,3626.68,97.08,6
5034,4099.39,182.54,5
5035,3067.57,131.69,2
5036,3725.31,163.99,4
5037,3580.18,138.13,5
5038,2824.80,115.30,5
5039,3592.06,159.55,4
5040,3020.34,74.47,4
5041,3027.56,181.63,4
5042,3610.58,83.07,4
5043,3502.49,115.03,4
5044,3224.86,181.94,4
5045,3120.00,160.69,6
5046,2950.54,160.32,5
5047,3593.78,77.60,5
5048,3002.55,137.53,4
5049,3688.32,159.22,5
5050,3211.05,73.75,6
5051,3458.21,162.42,3
5052,2907.14,117.29,3
5053,3452.91,117.35,5
5054,3445.12,75.50,5
5055,3163.15,116.65,4
5056,3354.95,160.93,4
5057,3614.94,118.80,4
5058,3064.79,77.27,5
5059,3701.42,75.03,5
5060,3352.46,179.66,6
5061,3128.49,94.79,6
5062,3149.26,162.56,6
5063,3665.52,158.77,6
5064,3384.43,97.51,5
5065,3242.02,159.59,5
5066,3582.43,137.94,6
5067,3055.30,99.00,6
5068,3134.48,113.76,5
5069,3504.59,76.56,3
5070,3807.81,116.93,2
5071,3336.81,92.15,2
5072,3655.32,114.44,4
5073,3152.41,160.05,4
5074,2632.95,118.05,4
5075,2956.00,162.59,4
5076,3018.74,136.84,3
5077,2982.54,76.22,6
5078,3666.89,180.17,5
5079,3222.92,75.15,5
5080,3103.81,182.47,4
5081,3451.13,76.43,5
5082,3340.07,160.20,4
5083,3680.07,81.74,5
5084,3634.98,183.52,2
5085,3025.15,139.73,2
5086,3360.42,139.16,2
5087,2910.46,116.75,4
5088,3328.95,95.53,4
5089,2810.95,158.62,5
5090,3645.30,116.13,5
5091,3434.30,96.53,3
5092,3400.21,181.19,6
5093,3753.21,139.18,5
5094,3027.55,159.84,2
5095,3252.73,117.97,5
5096,3486.26,138.56,7
5097,3017.40,100.65,5
5098,3468.40,96.04,5
5099,2875.70,117.78,3
5100,2654.43,115.78,3
5101,3642.66,143.31,6
5102,3140.63,142.18,3
5103,3243.91,136.32,2
5104,3440.98,117.34,3
5105,3391.78,138.75,2
5106,3264.33,182.09,2
5107,3264.29,159.09,5
5108,3184.49,161.83,4
5109,3129.13,182.31,4
5110,3685.27,140.62,3
5111,3297.37,96.64,6
5112,3248.32,96.70,6
5113,4284.34,164.09,5
5114,3102.57,98.81,3
5115,3019.99,140.54,4
5116,3598.55,75.79,9
5117,3178.52,161.57,1
5118,3221.96,119.81,5
5119,3282.04,182.36,5
5120,3216.72,159.69,7
5121,3399.86,94.80,6
5122,3229.92,95.08,6
5123,3522.07,118.40,4
5124,3935.30,135.12,3
5125,3062.55,163.56,4
5126,2878.96,159.91,5
5127,3254.52,117.55,4
5128,3819.64,118.34,4
5129,3233.14,76.82,5
5130,2850.29,159.73,3
5131,3196.86,137.97,7
5132,3285.51,113.78,6
5133,3391.93,181.91,5
5134,3209.52,137.98,6
5135,2904.97,77.02,3
5136,3243.63,118.04,6
5137,4019.06,161.09,4
5138,2827.33,97.16,4
5139,3281.22,117.43,4
5140,3409.95,116.68,5
5141,3194.14,118.16,7
5142,2877.15,113.39,5
5143,3556.02,160.45,4
5144,3665.85,138.31,3
5145,3406.39,160.60,5
5146,2959.56,74.17,4
5147,3550.55,117.38,8
5148,3135.53,141.72,5
5149,3323.82,158.10,5
5150,3568.02,117.40,7
5151,3520.38,181.50,3
5152,3563.61,159.38,5
5153,3369.19,119.12,3
5154,3290.77,138.39,2
5155,3787.74,181.37,4
5156,3391.37,136.15,4
5157,3403.08,160.09,4
5158,3432.34,136.50,4
5159,2877.39,140.29,4
5160,3282.47,181.05,3
5161,3207.49,118.20,5
5162,3219.77,73.06,6
5163,3047.69,158.71,5
5164,2788.80,137.17,1
5165,4033.08,180.49,3
5166,3204.12,120.25,5
5167,3697.89,180.02,4
5168,3768.30,95.43,6
5169,3342.70,116.45,4
5170,3249.76,138.60,3
5171,2900.65,160.27,4
5172,3520.17,118.28,5
5173,3671.96,120.49,5
5174,3593.12,162.17,5
5175,2845.12,141.39,6
5176,3312.17,139.89,5
5177,3013.68,160.35,3
5178,4222.82,180.10,5
5179,3201.94,75.99,4
5180,4291.76,181.73,5
5181,3453.65,142.03,3
5182,4282.76,182.88,6
5183,3125.16,74.18,5
5184,2887.69,134.99,5
5185,3736.11,73.74,8
5186,3191.81,158.57,5
5187,3293.87,157.74,5
5188,3568.67,96.44,6
5189,3258.38,99.71,3
5190,3723.30,96.71,7
5191,3589.97,135.90,4
5192,3013.71,159.47,6
5193,3191.76,141.30,5
5194,3167.16,116.79,5
5195,3507.20,136.00,5
5196,3341.65,133.97,4
5197,3541.39,162.30,5
5198,3879.41,98.78,2
5199,3080.40,97.11,5
5200,2772.79,74.13,4
5201,3559.03,185.62,7
5202,2943.36,161.84,3
5203,3857.82,139.39,2
5204,3390.60,135.29,5
5205,3509.18,79.01,6
5206,2956.30,162.01,4
5207,3044.86,134.89,4
5208,3737.74,158.36,4
5209,3697.10,117.31,7
5210,3110.60,95.54,5
5211,3322.94,184.72,4
5212,3562.12,96.40,4
5213,3506.31,74.67,7
5214,3676.89,119.76,4
5215,3040.16,116.43,6
5216,3865.78,183.56,6
5217,3193.95,76.50,4
5218,3080.70,73.56,5
5219,3174.68,182.32,3
5220,3528.50,138.00,6
5221,4090.95,180.76,2
5222,3293.09,117.62,6
5223,3042.49,181.74,5
5224,3306.43,74.53,8
5225,3518.59,159.93,4
5226,3056.27,139.65,4
5227,3579.64,182.66,3
5228,2838.45,75.41,4
5229,3241.42,159.43,3
5230,3174.97,181.94,4
5231,3110.21,159.64,4
5232,3200.81,134.74,1
5233,2932.78,117.80,7
5234,2854.55,141.07,4
5235,4004.10,118.08,5
5236,3403.55,181.99,3
5237,3382.62,95.61,2
5238,3526.02,117.62,5
5239,3749.14,140.12,7
5240,3153.11,142.59,2
5241,2762.72,81.82,5
5242,3056.84,141.78,3
5243,3426.89,182.14,3
5244,3086.88,96.20,7
5245,3206.19,138.87,2
5246,3159.05,76.30,5
5247,2534.16,118.89,4
5248,3322.98,180.97,6
5249,3669.53,116.48,3
5250,4105.09,114.00,5
5251,3291.32,159.70,5
5252,2984.04,119.62,2
5253,3450.38,94.65,5
5254,3743.35,139.43,4
5255,3601.98,182.70,3
5256,3061.23,138.74,3
5257,2650.71,95.30,3
5258,3279.76,139.69,2
5259,2624.60,74.11,5
5260,3903.05,139.17,1
5261,3941.20,179.67,3
5262,2857.33,82.30,7
5263,3458.64,159.71,3
5264,3937.20,118.08,7
5265,3511.35,183.29,3
5266,2896.89,97.88,6
5267,4011.79,184.66,5
5268,3852.38,161.13,1
5269,4081.36,183.41,6
5270,3570.25,182.19,2
5271,3816.17,140.09,3
5272,3179.81,77.69,6
5273,2736.42,96.24,4
5274,3123.44,142.76,2
5275,2990.29,137.85,3
5276,3256.03,114.98,3
5277,3174.00,121.38,5
5278,3703.72,160.59,6
5279,3829.56,180.35,5
5280,3257.50,163.31,3
5281,3414.55,135.67,4
5282,3360.11,163.35,4
5283,3115.90,181.81,4
5284,2955.17,160.84,4
5285,2315.17,115.50,5
5286,2950.65,97.94,4
5287,3884.85,136.86,4
5288,3201.96,114.95,5
5289,3210.93,181.72,1
5290,2935.09,161.25,1
5291,3480.39,183.21,2
5292,3072.41,116.08,4
5293,3963.72,159.67,3
5294,3336.54,140.66,4
5295,3261.80,183.64,1
5296,3241.81,183.45,7
5297,3506.52,118.12,3
5298,3429.43,184.45,4
5299,3703.73,116.07,4
5300,3002.54,75.39,5
5301,3039.47,115.43,4
5302,3466.23,183.50,3
5303,3331.44,77.00,3
5304,3882.82,75.95,7
5305,3220.47,179.13,5
5306,3738.63,90.97,4
5307,4211.89,162.17,5
5308,3950.13,181.38,1
5309,2855.86,119.69,4
5310,3130.55,139.64,4
5311,3426.65,180.75,4
5312,3315.46,118.07,2
5313,2857.14,115.60,4
5314,3566.93,97.92,5
5315,3461.67,138.96,4
5316,3964.30,180.83,2
5317,3002.72,76.43,5
5318,3004.38,117.77,3
5319,2877.05,98.22,5
5320,2788.05,134.42,5
5321,3186.40,136.84,5
5322,3718.10,97.81,3
5323,3576.74,116.11,5
5324,3731.21,183.98,4
5325,3270.59,139.78,2
5326,3298.18,117.25,7
5327,3687.86,181.60,4
5328,3687.30,157.55,3
5329,2918.53,121.38,5
5330,2713.33,139.57,4
5331,3352.87,140.74,4
5332,2671.42,137.97,5
5333,3472.74,137.88,1
5334,3314.69,139.38,2
5335,3225.97,117.03,4
5336,4138.75,134.73,5
5337,3209.46,157.85,6
5338,3170.28,161.68,3
5339,3624.77,139.80,5
5340,3933.21,158.24,3
5341,3198.47,115.03,3
5342,2895.67,158.60,5
5343,4210.61,182.69,4
5344,2767.60,117.05,3
5345,2942.37,158.45,3
5346,3374.63,136.69,1
5347,3212.55,117.24,3
5348,3224.13,159.56,2
5349,3258.84,91.11,2
5350,2951.31,78.44,4
5351,3781.09,98.14,6
5352,3284.79,116.47,4
5353,2901.17,120.86,3
5354,3467.52,119.84,3
5355,3361.87,118.13,5
5356,3829.78,180.97,4
5357,4226.15,137.74,5
5358,3514.18,161.92,2
5359,3310.76,182.03,5
5360,3700.78,161.13,2
5361,2381.74,136.49,4
5362,3085.34,182.26,6
5363,3698.59,120.14,6
5364,3174.66,141.22,6
5365,2957.33,73.96,6
5366,3444.51,185.04,2
5367,3749.61,182.86,3
5368,3022.59,113.74,4
5369,2867.48,118.41,5
5370,2823.13,113.56,3
5371,2891.91,116.71,5
5372,2337.94,95.33,5
5373,3250.27,98.20,4
5374,2746.21,97.86,4
5375,3846.86,160.43,3
5376,3423.74,140.06,2
5377,4101.07,118.50,5
5378,3550.09,162.36,4
5379,4618.83,95.38,4
5380,3081.79,184.47,4
5381,2992.93,74.76,4
5382,3944.66,76.87,8
5383,3700.44,116.95,3
5384,3467.61,180.53,3
5385,2901.73,120.26,4
5386,3234.05,136.99,1
5387,3736.83,160.27,3
5388,3358.92,93.48,2
5389,3651.03,96.80,6
5390,3491.31,158.50,4
5391,3279.66,184.44,5
5392,3126.99,116.08,6
5393,3025.73,73.70,5
5394,2588.90,160.11,4
5395,4687.27,98.28,4
5396,2789.86,119.35,6
5397,3654.98,94.99,3
5398,2934.93,119.34,5
5399,2349.63,76.20,6
5400,3240.41,97.22,5
5401,3638.51,119.64,5
5402,3273.16,184.90,8
5403,3322.38,76.57,5
5404,3465.23,118.62,6
5405,3718.07,138.60,5
5406,3036.46,94.09,5
5407,3063.88,74.48,3
5408,3292.40,96.82,6
5409,2871.76,76.37,5
5410,3141.79,181.81,6
5411,3773.74,134.88,4
5412,3287.84,161.84,3
5413,3629.65,114.06,3
5414,3169.80,140.44,3
5415,3387.26,117.87,5
5416,3152.52,161.48,5
5417,3477.01,138.64,5
5418,3488.34,181.04,4
5419,3064.64,162.57,4
5420,2761.26,134.94,4
5421,3282.64,118.97,4
5422,3120.90,75.96,7
5423,3563.63,137.90,3
5424,3052.98,96.62,3
5425,3082.27,136.54,2
5426,2748.75,75.56,4
5427,2721.27,75.43,5
5428,3087.92,74.81,6
5429,3782.06,161.80,5
5430,3320.59,179.97,4
5431,2948.78,115.75,5
5432,2964.03,95.11,5
5433,3614.96,180.03,2
5434,3443.28,160.32,5
5435,3149.63,132.60,2
5436,3020.47,141.61,2
5437,3249.23,119.15,4
5438,3682.20,96.47,7
5439,3440.85,182.51,5
5440,2646.44,96.53,4
5441,3191.28,139.62,6
5442,2904.80,95.60,5
5443,3396.97,161.05,1
5444,3436.15,182.07,2
5445,2914.17,121.21,6
5446,3333.50,118.60,4
5447,3034.01,139.90,3
5448,2924.11,140.56,4
5449,3598.36,140.53,8
5450,3206.78,116.73,5
5451,3092.47,93.57,3
5452,3428.35,138.96,6
5453,3015.31,139.98,4
5454,3442.02,116.67,5
5455,3852.13,77.79,5
5456,3188.23,77.00,7
5457,2777.33,117.94,5
5458,3670.01,114.59,4
5459,3105.75,143.72,4
5460,2947.46,98.14,4
5461,4161.84,162.59,6
5462,3049.26,160.44,5
5463,3048.95,134.05,3
5464,3347.50,94.79,4
5465,3462.31,183.88,3
5466,3577.44,181.12,3
5467,3622.99,138.68,4
5468,3169.75,72.85,6
5469,2925.68,97.94,5
5470,3313.82,117.31,2
5471,2762.16,140.02,4
5472,3221.99,75.57,6
5473,3648.07,183.31,3
5474,2947.88,73.50,4
5475,3467.65,139.99,2
5476,3494.84,159.35,3
5477,3614.11,185.68,3
5478,3145.00,116.05,5
5479,3383.64,158.16,4
5480,3244.09,99.89,6
5481,3351.74,182.42,4
5482,3127.21,72.21,6
5483,3684.67,120.31,8
5484,3399.92,73.30,8
5485,3010.69,161.59,4
5486,2914.58,73.55,3
5487,3432.41,161.50,1
5488,3703.60,138.84,4
5489,3852.58,160.88,4
5490,3394.71,138.99,1
5491,2690.11,77.28,7
5492,3784.28,137.98,5
5493,3330.49,81.60,3
5494,3557.79,180.73,7
5495,3311.64,115.50,4
5496,2871.68,141.52,4
5497,3418.55,98.13,7
5498,3462.30,162.43,5
5499,2981.46,75.12,5
5500,3129.29,97.34,6
5501,3664.79,117.06,7
5502,3080.42,180.26,4
5503,3475.70,139.25,5
5504,3458.75,158.47,2
5505,2512.77,97.25,5
5506,3386.90,75.41,6
5507,3452.70,95.40,3
5508,3187.93,120.49,3
5509,3175.27,117.69,5
5510,3400.82,76.66,6
5511,3004.81,96.19,5
5512,3313.18,96.89,6
5513,2899.88,119.11,4
5514,3547.65,72.97,5
5515,3032.59,159.88,4
5516,3532.96,182.31,4
5517,3158.79,118.83,4
5518,3630.56,182.66,3
5519,3797.85,135.61,5
5520,2910.56,161.67,5
5521,3107.25,119.28,3
5522,3605.54,161.64,5
5523,3881.23,77.63,7
5524,3356.14,96.10,6
5525,2585.51,140.53,6
5526,3222.60,115.92,4
5527,3168.27,161.39,5
5528,3642.74,181.91,1
5529,3351.84,141.46,3
5530,3827.81,137.14,2
5531,3429.13,160.88,5
5532,3568.43,74.90,2
5533,3134.05,139.43,3
5534,3181.85,180.17,1
5535,3044.09,86.37,4
5536,3382.26,162.21,1
5537,3417.25,121.10,4
5538,3085.99,163.52,4
5539,3185.30,74.12,6
5540,2979.48,159.31,4
5541,3515.04,139.78,2
5542,2659.80,139.01,4
5543,2960.74,116.44,5
5544,3886.44,180.34,3
5545,3271.87,139.39,4
5546,3940.46,116.78,3
5547,2918.72,94.56,7
5548,2864.00,77.45,7
5549,2787.39,118.17,3
5550,3423.75,140.07,3
5551,2900.41,99.27,4
5552,3147.77,75.24,5
5553,3194.87,181.25,2
5554,3413.97,160.86,5
5555,3501.11,160.48,4
5556,2999.81,162.80,5
5557,3328.12,138.84,4
5558,3007.07,139.53,4
5559,3214.73,137.24,4
5560,3949.20,179.89,3
5561,2895.85,95.27,3
5562,3052.99,98.38,7
5563,3464.71,179.70,3
5564,3686.20,141.14,6
5565,3065.67,116.30,6
5566,3428.41,118.73,5
5567,3253.76,183.97,2
5568,3938.51,138.09,2
5569,3563.01,160.38,4
5570,3883.59,116.82,5
5571,2934.17,76.68,5
5572,3423.22,181.95,5
5573,3232.65,180.68,2
5574,3237.39,182.05,2
5575,3274.50,142.24,2
5576,3239.15,183.38,3
5577,3263.37,132.55,4
5578,2914.39,77.01,3
5579,2626.36,116.79,3
5580,3675.15,77.78,6
5581,3626.51,139.77,3
5582,3861.76,160.83,6
5583,3408.96,95.66,5
5584,3492.54,98.50,7
5585,3059.85,97.79,5
5586,3442.89,184.01,4
5587,3181.83,76.63,7
5588,3235.51,114.45,5
5589,3290.03,179.52,5
5590,3089.80,95.55,8
5591,3655.02,183.29,1
5592,3196.84,117.86,3
5593,3627.67,97.61,4
5594,3410.82,182.24,6
5595,2612.96,75.35,3
5596,3279.15,75.07,2
5597,3854.89,138.48,4
5598,3304.52,73.98,7
5599,3187.83,137.29,5
5600,2599.36,77.01,6
5601,3967.33,98.83,6
5602,3597.84,91.01,4
5603,3369.93,180.47,5
5604,3634.39,138.75,6
5605,3511.52,75.65,6
5606,2694.59,74.44,3
5607,3039.75,118.45,3
5608,3111.17,161.41,5
5609,3162.83,76.81,5
5610,3075.73,76.19,5
5611,2996.51,96.15,4
5612,3186.70,94.94,7
5613,3308.82,182.86,3
5614,2846.93,135.89,4
5615,2843.93,140.56,3
5616,2984.34,140.19,3
5617,3674.73,119.36,5
5618,3337.59,95.50,5
5619,3320.06,141.63,6
5620,3615.20,157.85,3
5621,3105.76,120.51,6
5622,3530.52,184.42,5
5623,3321.95,117.85,5
5624,3060.25,179.40,2
5625,3436.36,164.21,6
5626,3480.49,117.39,6
5627,3108.61,179.21,3
5628,3152.03,160.72,3
5629,3902.18,159.90,3
5630,3958.56,182.22,3
5631,3291.32,140.82,4
5632,3093.93,158.55,5
5633,3305.78,159.94,3
5634,3634.63,120.08,6
5635,2970.77,138.30,4
5636,3244.59,96.89,7
5637,4048.56,160.17,3
5638,3365.26,183.40,4
5639,3684.64,178.27,4
5640,4087.86,183.45,6
5641,3825.74,118.85,5
5642,3167.08,72.10,7
5643,3686.08,160.29,4
5644,3461.59,140.90,5
5645,3971.95,97.03,5
5646,3209.43,140.68,5
5647,3370.97,117.24,4
5648,3041.27,158.98,1
5649,2939.74,119.48,5
5650,2877.99,118.18,5
5651,3523.98,161.76,5
5652,2807.81,119.00,6
5653,3454.04,94.20,4
5654,2420.35,74.61,5
5655,2561.59,97.30,6
5656,3499.77,93.06,4
5657,2529.57,112.09,4
5658,2839.18,120.42,3
5659,3545.57,94.97,4
5660,3168.10,116.69,4
5661,3323.33,75.39,2
5662,3590.38,182.82,2
5663,3483.62,184.73,4
5664,3367.23,141.97,4
5665,2934.60,118.17,4
5666,3692.89,160.13,3
5667,3416.49,159.49,3
5668,3384.50,140.57,5
5669,3691.01,160.07,3
5670,2961.57,117.98,3
5671,3349.95,119.09,2
5672,3403.58,75.78,3
5673,3308.90,160.47,6
5674,3717.69,137.18,3
5675,3056.21,75.22,6
5676,3307.30,162.45,4
5677,3512.59,109.89,4
5678,3502.40,182.56,4
5679,3640.81,77.38,6
5680,3711.93,73.96,7
5681,2999.52,97.37,3
5682,3329.40,118.05,2
5683,3572.01,159.23,4
5684,3476.07,160.80,2
5685,3702.65,89.11,4
5686,3703.71,183.94,5
5687,3330.60,74.69,8
5688,2888.39,182.09,4
5689,3156.83,120.11,4
5690,3059.52,139.53,3
5691,3642.58,179.95,5
5692,2986.99,161.53,4
5693,2763.96,118.76,3
5694,4073.10,184.56,3
5695,3136.31,139.54,5
5696,3500.26,118.82,6
5697,3604.47,182.82,5
5698,3431.50,181.59,5
5699,3174.69,139.74,2
5700,3544.98,160.57,5
5701,3411.50,98.23,4
5702,3547.49,180.69,5
5703,3932.47,140.46,7
5704,3257.78,185.62,3
5705,3173.46,120.03,6
5706,3877.43,138.84,5
5707,3265.88,133.46,1
5708,2924.94,181.88,4
5709,4122.33,137.52,2
5710,2531.25,78.00,4
5711,3173.25,135.53,4
5712,3232.50,182.09,4
5713,3075.68,116.24,3
5714,3123.38,97.76,3
5715,3159.45,76.75,5
5716,3245.89,139.78,6
5717,3677.68,137.34,4
5718,3223.45,74.63,5
5719,3320.48,116.93,3
5720,3376.62,160.26,5
5721,3423.69,180.47,6
5722,3619.94,96.10,4
5723,3058.86,97.60,4
5724,3166.42,137.20,6
5725,2907.43,117.14,3
5726,3281.87,96.32,6
5727,3561.16,142.19,4
5728,4370.66,181.58,4
5729,3226.37,182.52,2
5730,2782.35,140.13,2
5731,3484.73,161.31,5
5732,3559.46,157.67,3
5733,3424.61,117.97,7
5734,3202.36,162.07,4
5735,3821.29,118.97,3
5736,3428.57,118.45,6
5737,3553.75,95.39,4
5738,3047.03,118.05,6
5739,3209.47,139.27,2
5740,3144.82,93.21,7
5741,3284.40,73.84,4
5742,3653.32,180.01,3
5743,3222.58,118.68,3
5744,3004.29,116.93,5
5745,3519.29,139.70,4
5746,3645.41,161.73,6
5747,2862.13,76.15,5
5748,3310.96,142.42,6
5749,3098.44,76.86,3
5750,3465.82,134.24,4
5751,3014.95,180.02,3
5752,2785.96,158.80,4
5753,2841.01,183.07,4
5754,3783.56,139.84,5
5755,3782.54,115.88,3
5756,2955.97,164.05,4
5757,3312.01,181.51,5
5758,3403.44,179.99,4
5759,3016.40,97.58,6
5760,3486.73,185.65,3
5761,3618.19,160.74,3
5762,3510.87,117.20,3
5763,2954.34,139.55,4
5764,2953.45,180.87,3
5765,3625.91,183.93,3
5766,2923.35,181.01,5
5767,3161.08,96.39,6
5768,2864.11,97.39,5
5769,3863.69,97.18,2
5770,2897.40,164.47,4
5771,3733.74,182.70,5
5772,3606.72,180.78,3
5773,3548.84,111.43,5
5774,3049.45,119.17,6
5775,3046.58,185.26,5
5776,3194.32,162.51,3
5777,2874.42,119.28,6
5778,3042.30,160.55,5
5779,3525.93,118.20,2
5780,2883.22,181.81,4
5781,3437.38,179.88,6
5782,3198.61,98.21,5
5783,3797.01,140.49,3
5784,2734.48,115.46,4
5785,3903.41,181.13,4
5786,3629.20,161.11,5
5787,2619.78,74.44,4
5788,3186.90,139.07,4
5789,2811.91,94.43,3
5790,3095.93,120.02,7
5791,3567.47,118.13,6
5792,3629.40,139.04,3
5793,3195.41,99.40,4
5794,3360.77,161.20,5
5795,3285.73,136.93,4
5796,2692.36,119.50,4
5797,3549.54,138.86,4
5798,3117.90,181.07,4
5799,3380.28,116.63,3
5800,3003.11,75.04,5
5801,3108.97,163.31,6
5802,3701.00,157.81,4
5803,2863.54,98.27,4
5804,3226.09,162.84,3
5805,3018.13,117.64,3
5806,3270.96,183.53,4
5807,3111.26,181.45,4
5808,4182.08,140.52,4
5809,3111.35,158.70,3
5810,3521.88,97.00,5
5811,3569.72,119.84,4
5812,3647.88,162.35,5
5813,3829.20,182.24,6
5814,2827.28,75.94,4
5815,3403.34,117.44,6
5816,3527.45,116.60,5
5817,4116.06,181.98,2
5818,2938.11,73.94,4
5819,2815.80,120.27,5
5820,2985.37,117.03,2
5821,4046.05,163.04,3
5822,3484.14,160.91,4
5823,3283.43,160.00,5
5824,3472.89,118.13,5
5825,3512.06,161.43,4
5826,3639.43,139.50,3
5827,3258.65,141.08,5
5828,3014.78,116.42,3
5829,3294.46,137.50,2
5830,3392.71,138.74,4
5831,3033.92,184.58,4
5832,3267.27,74.47,5
5833,3345.61,96.39,6
5834,2723.10,138.36,6
5835,3796.09,142.02,3
5836,3003.40,119.66,5
5837,3531.28,119.20,9
5838,3439.05,97.75,4
5839,3400.57,97.04,6
5840,4159.08,183.72,2
5841,3486.47,118.96,5
5842,3401.89,181.02,4
5843,3538.35,139.98,3
5844,3073.03,99.77,3
5845,3392.99,116.45,4
5846,2945.20,114.63,6
5847,3450.10,183.14,4
5848,2850.08,115.35,3
5849,3424.38,118.30,5
5850,3172.50,119.87,6
5851,3230.62,95.90,5
5852,3650.68,140.81,4
5853,3239.15,180.42,5
5854,3128.20,140.49,4
5855,3126.81,140.89,4
5856,4079.87,118.67,6
5857,3438.21,97.75,5
